iter	Passed	Remaining
0	0	92
1	1	80
2	2	81
3	3	76
4	4	77
5	4	76
6	5	75
7	6	75
8	7	73
9	7	71
10	8	70
11	9	69
12	10	67
13	10	66
14	11	66
15	12	65
16	13	64
17	14	64
18	14	63
19	15	62
20	16	61
21	17	60
22	17	60
23	18	59
24	19	58
25	20	57
26	21	57
27	21	56
28	22	55
29	23	54
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	49
36	28	48
37	29	48
38	30	47
39	31	46
40	31	46
41	32	44
42	33	43
43	33	42
44	34	41
45	35	41
46	36	40
47	37	40
48	37	39
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	26
66	51	25
67	52	24
68	53	23
69	54	23
70	55	22
71	55	21
72	56	20
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	68	9
88	69	8
89	69	7
90	70	6
91	71	6
92	72	5
93	72	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
